0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
61,0,12
60,0,12
0,0,0
0,0,0
24,0,7
61,0,12
61,0,12
61,0,11
62,0,12
61,0,12
61,0,12
8,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
52,0,8
0,0,0
0,0,0
0,0,0
0,0,3
59,0,11
59,0,11
60,0,9
59,0,10
35,0,5
28,0,3
56,0,8
43,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
44,0,11
0,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
58,0,11
58,0,11
59,0,9
57,0,10
0,0,0
0,0,0
27,0,9
60,0,13
60,0,13
60,0,12
60,0,12
0,0,4
54,0,11
58,0,12
8,0,4
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
60,0,14
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,2
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,2
0,0,1
0,0,2
0,0,2
0,0,2
0,0,1
0,0,2
0,0,2
0,0,1
54,0,14
59,0,15
53,0,14
3,0,6
58,0,12
14,0,8
0,0,0
0,0,0
0,0,0
0,0,0
16,0,6
56,0,10
49,0,8
0,0,0
0,0,0
51,0,8
59,0,10
59,0,10
58,0,9
18,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
12,0,9
60,0,13
60,0,14
60,0,14
35,0,8
0,0,0
0,0,0
0,0,0
53,0,10
58,0,11
0,0,0
0,0,0
0,0,0
0,0,0
53,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
27,0,6
20,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
44,0,10
0,0,0
0,0,0
0,0,0
35,0,8
62,0,13
62,0,13
61,0,12
61,0,12
8,0,3
49,0,7
59,0,9
8,0,4
0,0,0
0,0,3
60,0,9
61,0,11
60,0,9
60,0,9
61,0,11
61,0,11
29,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
10,0,7
61,0,12
61,0,12
59,0,11
61,0,12
61,0,10
0,0,4
61,0,10
32,0,8
0,0,0
0,0,0
0,0,0
0,0,5
59,0,11
59,0,11
55,0,10
0,0,0
0,0,0
48,0,9
60,0,10
60,0,12
60,0,10
19,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
14,0,8
62,0,13
62,0,13
60,0,13
44,0,9
0,0,0
0,0,0
0,0,0
53,0,12
60,0,13
59,0,12
58,0,13
0,0,2
59,0,11
60,0,12
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
3,0,6
44,0,12
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
56,0,12
0,0,0
0,0,0
0,0,0
1,0,5
40,0,11
0,0,0
0,0,0
0,0,0
0,0,0
45,0,8
60,0,12
33,0,6
0,0,0
0,0,0
61,0,11
61,0,12
60,0,12
60,0,12
0,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
63,0,14
61,0,14
38,0,10
0,0,0
0,0,0
0,0,0
57,0,12
57,0,14
0,0,0
0,0,0
0,0,0
0,0,0
58,0,11
60,0,12
59,0,11
0,0,0
0,0,0
0,0,0
0,0,0
49,0,9
0,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
12,0,3
33,0,6
0,0,0
0,0,0
0,0,0
48,0,8
59,0,9
57,0,8
58,0,11
58,0,10
0,0,0
58,0,10
58,0,10
0,0,3
0,0,0
1,0,5
61,0,11
61,0,11
62,0,11
61,0,11
61,0,11
59,0,11
13,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
19,0,8
61,0,14
60,0,13
60,0,13
60,0,12
60,0,12
0,0,4
59,0,14
17,0,8
0,0,0
0,0,0
0,0,0
11,0,6
59,0,9
59,0,9
46,0,9
0,0,0
0,0,0
55,0,12
61,0,12
61,0,11
61,0,11
0,0,6
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
29,0,11
61,0,14
61,0,14
61,0,14
32,0,10
0,0,0
0,0,0
56,0,13
62,0,14
62,0,14
62,0,14
43,0,11
23,0,6
59,0,11
54,0,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
37,0,10
64,0,14
64,0,15
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,5
61,0,12
62,0,13
21,0,7
44,0,11
60,0,13
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
54,0,12
59,0,12
13,0,5
0,0,0
0,0,3
61,0,12
61,0,12
62,0,12
61,0,11
61,0,11
6,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
45,0,13
0,0,6
0,0,0
0,0,0
0,0,2
60,0,15
0,0,0
0,0,0
0,0,0
0,0,0
19,0,7
63,0,13
58,0,12
0,0,0
0,0,0
52,0,11
62,0,14
62,0,13
62,0,13
30,0,9
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57,0,10
60,0,10
59,0,9
60,0,10
59,0,9
42,0,7
22,0,6
59,0,11
0,0,0
0,0,0
0,0,0
0,0,0
53,0,10
58,0,10
59,0,9
0,0,4
0,0,0
0,0,5
61,0,12
61,0,12
61,0,10
61,0,10
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
59,0,11
60,0,12
59,0,11
59,0,11
0,0,0
0,0,0
0,0,4
62,0,13
60,0,13
61,0,12
60,0,12
12,0,4
48,0,7
58,0,9
20,0,3
0,0,0
0,0,1
60,0,8
59,0,8
61,0,11
59,0,11
61,0,12
59,0,11
53,0,12
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,5
62,0,13
62,0,14
62,0,13
61,0,12
61,0,12
0,0,3
61,0,14
41,0,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
61,0,12
59,0,11
0,0,0
0,0,0
29,0,8
60,0,12
60,0,10
59,0,11
50,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
61,0,14
61,0,14
59,0,14
37,0,8
0,0,0
0,0,0
0,0,0
46,0,11
59,0,14
0,0,4
0,0,0
0,0,0
0,0,0
41,0,9
0,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
26,0,8
28,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
56,0,10
0,0,0
0,0,0
0,0,0
16,0,5
60,0,12
58,0,12
60,0,12
58,0,11
38,0,9
15,0,4
58,0,11
30,0,6
0,0,0
0,0,0
59,0,10
59,0,10
59,0,9
59,0,9
59,0,10
59,0,9
48,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
59,0,11
59,0,11
59,0,11
59,0,9
59,0,9
0,0,3
57,0,10
57,0,10
0,0,0
0,0,0
0,0,0
0,0,0
54,0,9
59,0,9
59,0,9
0,0,2
0,0,0
19,0,7
59,0,9
59,0,9
59,0,11
54,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
62,0,13
60,0,13
59,0,13
55,0,11
0,0,0
0,0,0
33,0,8
60,0,13
62,0,13
60,0,13
60,0,13
0,0,2
58,0,11
60,0,11
0,0,5
0,0,0
19,0,8
61,0,11
61,0,11
61,0,11
61,0,11
61,0,11
60,0,11
33,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
19,0,8
62,0,14
62,0,14
62,0,12
62,0,12
60,0,11
0,0,4
60,0,11
20,0,8
0,0,0
0,0,0
0,0,0
0,0,0
14,0,5
56,0,12
44,0,9
0,0,0
0,0,0
57,0,10
61,0,10
60,0,10
60,0,10
0,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,1
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
0,0,1
0,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,1
0,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,2
0,0,1
0,0,7
42,0,11
0,0,0
0,0,0
0,0,0
10,0,9
29,0,9
0,0,0
0,0,0
0,0,0
0,0,0
40,0,7
55,0,10
13,0,4
0,0,0
0,0,3
57,0,9
57,0,10
59,0,10
58,0,8
0,0,2
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
52,0,12
0,0,0
0,0,0
0,0,0
21,0,9
20,0,9
0,0,0
0,0,0
0,0,0
0,0,0
41,0,8
58,0,11
27,0,6
0,0,0
0,0,0
61,0,11
61,0,11
60,0,9
59,0,11
0,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,0
60,0,11
0,0,0
0,0,0
0,0,0
0,0,5
51,0,16
0,0,1
0,0,1
0,0,0
0,0,7
62,0,13
59,0,13
44,0,10
0,0,0
0,0,0
61,0,15
63,0,14
63,0,14
63,0,14
12,0,8
0,0,2
0,0,1
0,0,0
0,0,1
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
45,0,11
62,0,14
62,0,14
0,0,6
60,0,15
27,0,11
0,0,0
0,0,0
0,0,0
0,0,7
60,0,12
60,0,12
48,0,10
0,0,0
0,0,0
0,0,0
0,0,2
55,0,13
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
60,0,12
60,0,12
45,0,10
30,0,7
60,0,13
32,0,8
0,0,0
0,0,0
0,0,0
2,0,6
60,0,10
59,0,11
51,0,9
0,0,0
0,0,0
54,0,9
61,0,12
63,0,12
61,0,10
18,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,5
60,0,10
0,0,0
0,0,0
0,0,0
0,0,0
60,0,13
60,0,13
0,0,0
0,0,0
0,0,0
0,0,0
36,0,10
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
13,0,6
60,0,12
60,0,13
0,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
51,0,11
61,0,14
61,0,12
60,0,11
60,0,12
28,0,7
36,0,8
59,0,13
0,0,5
0,0,0
0,0,0
0,0,0
40,0,8
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,6
62,0,12
62,0,14
20,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
38,0,9
62,0,12
62,0,14
60,0,13
59,0,11
50,0,10
2,0,7
61,0,12
6,0,6
0,0,0
0,0,0
0,0,0
17,0,7
25,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,5
61,0,12
61,0,12
31,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
19,0,8
61,0,14
60,0,13
60,0,12
60,0,10
58,0,10
0,0,5
59,0,14
22,0,7
0,0,0
0,0,0
0,0,0
11,0,5
24,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
62,0,12
61,0,12
45,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
8,0,7
62,0,14
62,0,14
62,0,12
62,0,12
60,0,11
0,0,2
60,0,11
36,0,8
0,0,0
0,0,0
0,0,0
0,0,5
43,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
62,0,12
62,0,12
57,0,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,5
63,0,15
62,0,14
62,0,12
61,0,11
61,0,11
0,0,3
57,0,14
38,0,10
0,0,0
0,0,0
0,0,0
0,0,1
52,0,12
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
64,0,14
61,0,14
52,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,6
62,0,14
62,0,14
62,0,12
62,0,12
60,0,11
0,0,4
60,0,11
43,0,11
0,0,0
0,0,0
0,0,0
0,0,5
42,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
61,0,12
61,0,11
48,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
11,0,7
61,0,14
62,0,12
62,0,12
61,0,12
61,0,11
61,0,12
53,0,10
0,0,7
61,0,14
60,0,13
60,0,13
59,0,13
0,0,2
59,0,11
59,0,11
0,0,0
0,0,0
31,0,8
61,0,11
61,0,11
62,0,12
61,0,11
62,0,12
61,0,11
1,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
44,0,11
61,0,14
61,0,14
0,0,1
0,0,0
0,0,0
7,0,8
61,0,14
61,0,14
61,0,14
0,0,0
60,0,13
60,0,13
0,0,4
0,0,0
11,0,7
62,0,12
61,0,11
61,0,12
63,0,13
63,0,12
61,0,12
31,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
41,0,12
62,0,15
62,0,15
0,0,1
0,0,0
0,0,1
62,0,14
62,0,14
62,0,14
61,0,13
0,0,5
50,0,11
59,0,12
13,0,4
0,0,0
0,0,4
62,0,13
61,0,12
61,0,12
61,0,12
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
56,0,13
62,0,13
62,0,14
60,0,13
0,0,2
0,0,0
0,0,4
62,0,14
62,0,14
60,0,13
60,0,13
11,0,5
50,0,10
60,0,12
27,0,6
0,0,0
0,0,0
62,0,12
62,0,12
61,0,11
61,0,11
0,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
48,0,11
60,0,12
60,0,12
60,0,12
0,0,4
0,0,0
0,0,0
62,0,13
62,0,13
62,0,13
60,0,13
29,0,7
28,0,5
55,0,9
45,0,9
0,0,0
0,0,0
59,0,11
61,0,12
61,0,12
59,0,11
0,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
21,0,7
60,0,12
60,0,12
59,0,11
15,0,5
0,0,0
0,0,0
54,0,11
58,0,12
59,0,11
58,0,11
43,0,7
7,0,2
58,0,10
46,0,7
0,0,0
0,0,0
49,0,8
59,0,9
59,0,10
59,0,9
1,0,4
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
17,0,7
58,0,12
58,0,11
57,0,11
28,0,6
0,0,0
0,0,0
56,0,11
60,0,12
60,0,12
59,0,11
55,0,10
0,0,1
59,0,11
59,0,9
0,0,0
0,0,0
45,0,8
61,0,10
61,0,11
60,0,9
32,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,6
62,0,14
62,0,13
60,0,13
34,0,7
0,0,0
0,0,0
48,0,10
59,0,11
60,0,13
59,0,11
55,0,11
0,0,2
60,0,10
58,0,10
42,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
52,0,13
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
0,0,1
0,0,1
0,0,0
0,0,1
0,0,2
0,0,0
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,0
0,0,0
0,0,0
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,3
0,0,2
0,0,2
0,0,2
0,0,3
0,0,2
0,0,3
0,0,1
0,0,2
0,0,2
0,0,3
0,0,2
0,0,2
0,0,2
0,0,3
0,0,3
0,0,2
3,0,9
61,0,17
61,0,17
0,0,9
0,0,1
0,0,1
0,0,7
60,0,17
60,0,17
60,0,17
15,0,8
38,0,9
58,0,11
29,0,6
0,0,0
0,0,0
60,0,12
61,0,12
60,0,12
59,0,11
0,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,0
59,0,14
61,0,14
46,0,11
22,0,10
61,0,14
10,0,8
0,0,0
0,0,0
0,0,0
1,0,7
41,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,5
62,0,13
60,0,13
29,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7,0,7
61,0,12
61,0,12
3,0,5
0,0,0
0,0,0
62,0,14
62,0,13
62,0,13
62,0,13
13,0,6
41,0,8
59,0,11
2,0,6
0,0,0
0,0,6
61,0,12
62,0,13
61,0,12
61,0,12
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
60,0,10
59,0,11
55,0,10
0,0,6
60,0,12
0,0,4
0,0,0
0,0,0
0,0,0
42,0,11
0,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,6
62,0,14
62,0,14
26,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
46,0,12
61,0,14
61,0,14
0,0,0
0,0,0
0,0,5
48,0,12
0,0,0
0,0,0
0,0,0
0,0,0
60,0,10
61,0,10
0,0,2
0,0,0
14,0,7
61,0,11
61,0,11
61,0,11
53,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,6
61,0,11
59,0,11
28,0,6
42,0,9
60,0,12
0,0,0
0,0,0
0,0,0
0,0,0
51,0,12
0,0,2
0,0,0
46,0,9
60,0,12
60,0,12
61,0,10
60,0,10
61,0,12
60,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
11,0,8
60,0,13
60,0,13
59,0,13
44,0,9
0,0,0
0,0,0
53,0,12
62,0,13
62,0,13
60,0,12
59,0,11
0,0,1
58,0,10
56,0,10
0,0,0
0,0,0
40,0,7
61,0,10
62,0,10
61,0,10
46,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
17,0,8
61,0,12
60,0,12
38,0,8
39,0,9
56,0,12
0,0,0
0,0,0
0,0,0
0,0,0
56,0,12
0,0,0
0,0,0
57,0,10
60,0,11
61,0,10
61,0,10
61,0,10
61,0,12
61,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
30,0,11
60,0,13
60,0,13
60,0,13
3,0,5
0,0,0
0,0,0
60,0,13
62,0,13
62,0,13
62,0,13
33,0,7
32,0,5
57,0,10
45,0,9
0,0,0
0,0,0
51,0,8
61,0,10
62,0,10
61,0,10
0,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
58,0,11
61,0,12
54,0,10
4,0,7
60,0,13
15,0,7
0,0,0
0,0,0
0,0,0
14,0,7
60,0,10
59,0,9
45,0,7
0,0,0
0,0,0
0,0,0
0,0,0
57,0,12
0,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
18,0,6
62,0,12
62,0,12
1,0,4
0,0,0
0,0,0
0,0,2
62,0,13
62,0,13
62,0,13
0,0,3
56,0,10
58,0,10
10,0,5
0,0,0
5,0,4
61,0,11
61,0,10
60,0,10
57,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
54,0,11
0,0,0
0,0,0
0,0,0
37,0,10
14,0,8
0,0,0
0,0,0
0,0,0
42,0,9
60,0,10
60,0,10
11,0,6
0,0,0
0,0,0
0,0,0
22,0,8
62,0,13
62,0,13
0,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
53,0,10
62,0,13
62,0,13
0,0,0
0,0,0
0,0,0
15,0,9
60,0,13
61,0,14
60,0,13
0,0,0
60,0,12
60,0,12
0,0,4
0,0,0
24,0,8
61,0,11
61,0,12
60,0,11
50,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
61,0,12
61,0,12
20,0,6
47,0,11
59,0,13
0,0,1
0,0,0
0,0,0
0,0,0
50,0,10
0,0,2
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
39,0,9
62,0,14
62,0,14
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
58,0,12
62,0,13
54,0,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57,0,13
0,0,0
0,0,0
0,0,0
50,0,9
60,0,10
60,0,10
4,0,3
0,0,0
0,0,0
0,0,0
28,0,7
60,0,13
61,0,12
0,0,2
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
55,0,12
60,0,13
56,0,12
0,0,0
0,0,0
0,0,0
42,0,11
60,0,13
60,0,13
60,0,12
0,0,1
60,0,12
60,0,12
0,0,1
0,0,0
33,0,8
61,0,10
61,0,12
61,0,10
41,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
15,0,6
20,0,7
0,0,0
0,0,0
0,0,0
57,0,12
0,0,2
0,0,0
0,0,0
0,0,0
60,0,12
61,0,12
61,0,12
0,0,2
0,0,0
0,0,0
0,0,0
48,0,11
61,0,14
60,0,14
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
63,0,15
63,0,15
40,0,10
0,0,0
0,0,0
0,0,0
59,0,14
61,0,14
61,0,14
48,0,12
16,0,6
60,0,14
53,0,11
0,0,1
0,0,1
56,0,13
62,0,13
62,0,13
62,0,14
25,0,9
0,0,1
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
42,0,10
62,0,14
62,0,14
0,0,3
60,0,14
44,0,12
0,0,0
0,0,0
0,0,0
0,0,4
59,0,11
58,0,10
58,0,11
0,0,0
0,0,0
0,0,0
0,0,0
62,0,12
61,0,12
53,0,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
14,0,7
62,0,12
62,0,12
0,0,5
0,0,0
0,0,0
0,0,7
60,0,12
60,0,12
60,0,12
11,0,4
52,0,10
58,0,11
15,0,5
0,0,0
0,0,1
59,0,11
59,0,11
61,0,11
59,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,1
0,0,2
0,0,2
0,0,2
0,0,2
62,0,16
62,0,16
55,0,15
0,0,0
0,0,1
0,0,1
57,0,16
63,0,18
61,0,16
48,0,13
16,0,7
61,0,14
58,0,14
0,0,2
0,0,2
51,0,15
63,0,15
63,0,15
63,0,15
36,0,12
0,0,4
0,0,4
0,0,3
0,0,2
0,0,3
0,0,3
15,0,12
65,0,17
65,0,18
19,0,11
0,0,3
0,0,3
0,0,4
62,0,16
63,0,16
62,0,15
9,0,8
52,0,13
63,0,16
26,0,10
0,0,2
0,0,6
65,0,15
65,0,15
65,0,15
65,0,15
0,0,10
0,0,6
0,0,4
0,0,4
0,0,4
0,0,5
0,0,4
52,0,15
65,0,17
64,0,16
0,0,3
0,0,4
0,0,4
28,0,16
67,0,20
67,0,20
65,0,18
0,0,6
64,0,16
64,0,16
0,0,7
0,0,4
30,0,14
66,0,17
66,0,17
66,0,16
54,0,14
0,0,6
0,0,4
0,0,5
0,0,4
0,0,4
0,0,6
0,0,5
67,0,19
67,0,18
47,0,14
0,0,3
0,0,3
58,0,17
65,0,18
65,0,17
64,0,17
47,0,14
32,0,10
65,0,15
60,0,15
0,0,3
0,0,5
0,0,4
0,0,7
65,0,19
0,0,4
0,0,4
0,0,4
0,0,4
0,0,6
0,0,3
0,0,4
0,0,3
13,0,12
67,0,19
67,0,19
9,0,12
0,0,3
0,0,4
0,0,9
67,0,19
67,0,18
65,0,18
19,0,11
55,0,14
64,0,17
33,0,10
0,0,4
0,0,4
0,0,4
0,0,10
54,0,17
0,0,4
0,0,4
0,0,3
0,0,3
0,0,3
0,0,4
0,0,3
0,0,4
43,0,16
65,0,18
65,0,18
0,0,6
0,0,3
0,0,3
4,0,12
65,0,18
65,0,17
65,0,18
0,0,7
64,0,16
64,0,16
0,0,9
0,0,3
17,0,11
64,0,16
66,0,16
64,0,15
58,0,14
0,0,5
0,0,4
0,0,3
0,0,2
0,0,3
0,0,3
0,0,3
62,0,17
66,0,17
60,0,16
0,0,2
0,0,3
0,0,3
53,0,15
66,0,17
63,0,16
53,0,14
10,0,7
64,0,15
64,0,16
0,0,3
0,0,3
55,0,15
64,0,15
64,0,15
64,0,16
24,0,11
0,0,4
0,0,4
0,0,3
0,0,2
0,0,3
0,0,3
0,0,8
66,0,17
65,0,17
45,0,14
0,0,5
0,0,5
0,0,4
63,0,18
65,0,17
65,0,17
23,0,10
48,0,13
63,0,15
22,0,11
0,0,2
0,0,6
64,0,16
66,0,16
66,0,16
65,0,14
0,0,6
0,0,4
0,0,5
0,0,3
0,0,3
0,0,3
0,0,3
50,0,15
65,0,18
65,0,17
0,0,2
0,0,2
0,0,3
34,0,14
64,0,18
64,0,18
63,0,16
20,0,10
0,0,1
57,0,15
0,0,9
0,0,2
18,0,11
66,0,16
66,0,16
65,0,15
65,0,15
66,0,16
64,0,16
40,0,13
0,0,2
0,0,3
0,0,3
0,0,3
0,0,5
0,0,3
0,0,10
64,0,16
63,0,16
33,0,12
47,0,14
63,0,16
