Frame Index,Value,Change Type
1843,66.0,
1844,68.0,
1845,68.0,
1846,70.0,
1847,70.0,
1848,70.0,
1849,71.0,
1850,71.0,
1851,71.0,
1852,73.0,
1853,73.0,
1854,192.0,up
1855,240.0,
1856,240.0,
1857,240.0,
1858,238.0,
1859,187.0,
1860,71.0,down
1861,70.0,
1862,71.0,
1863,70.0,
1864,219.0,up
1865,240.0,
1866,240.0,
1867,238.0,
1868,238.0,
1869,238.0,
1870,238.0,
1871,180.0,down
1872,66.0,
1873,65.0,
1874,65.0,
1875,63.0,
1876,202.0,up
1877,238.0,
1878,240.0,
1879,240.0,
1880,240.0,
1881,89.0,down
1882,68.0,
1883,68.0,
1884,70.0,
1885,79.0,
1886,240.0,up
1887,240.0,
1888,240.0,
1889,240.0,
1890,240.0,
1891,238.0,
1892,238.0,
1893,176.0,down
1894,65.0,
1895,63.0,
1896,63.0,
1897,61.0,
1898,63.0,
1899,63.0,
1900,65.0,
1901,65.0,
1902,66.0,
1903,66.0,
1904,68.0,
1905,68.0,
1906,68.0,
1907,66.0,
1908,66.0,
1909,65.0,
1910,230.0,up
1911,238.0,
1912,238.0,
1913,238.0,
1914,238.0,
1915,169.0,down
1916,66.0,
1917,66.0,
1918,66.0,
1919,66.0,
1920,232.0,up
1921,238.0,
1922,238.0,
1923,238.0,
1924,215.0,
1925,63.0,down
1926,63.0,
1927,61.0,
1928,61.0,
1929,61.0,
1930,65.0,
1931,65.0,
1932,238.0,up
1933,238.0,
1934,238.0,
1935,238.0,
1936,235.0,
1937,66.0,down
1938,68.0,
1939,68.0,
1940,68.0,
1941,146.0,up
1942,238.0,
1943,238.0,
1944,240.0,
1945,238.0,
1946,237.0,
1947,66.0,down
1948,66.0,
1949,66.0,
1950,65.0,
1951,65.0,
1952,65.0,
1953,65.0,
1954,66.0,
1955,68.0,
1956,70.0,
1957,70.0,
1958,70.0,
1959,70.0,
1960,71.0,
1961,70.0,
1962,71.0,
1963,123.0,up
1964,240.0,
1965,240.0,
1966,240.0,
1967,240.0,
1968,238.0,
1969,68.0,down
1970,70.0,
1971,70.0,
1972,71.0,
1973,71.0,
1974,71.0,
1975,71.0,
1976,240.0,up
1977,238.0,
1978,240.0,
1979,238.0,
1980,204.0,
1981,68.0,down
1982,68.0,
1983,68.0,
1984,66.0,
1985,169.0,up
1986,238.0,
1987,238.0,
1988,238.0,
1989,238.0,
1990,238.0,
1991,238.0,
1992,222.0,
1993,73.0,down
1994,73.0,
1995,73.0,
1996,73.0,
1997,187.0,up
1998,238.0,
1999,238.0,
2000,240.0,
2001,238.0,
2002,215.0,
2003,68.0,down
2004,66.0,
2005,65.0,
2006,65.0,
2007,65.0,
2008,66.0,
2009,66.0,
2010,66.0,
2011,66.0,
2012,66.0,
2013,66.0,
2014,66.0,
2015,66.0,
2016,66.0,
2017,65.0,
2018,65.0,
2019,180.0,up
2020,237.0,
2021,238.0,
2022,238.0,
2023,238.0,
2024,179.0,down
2025,63.0,
2026,65.0,
2027,65.0,
2028,65.0,
2029,217.0,up
2030,237.0,
2031,238.0,
2032,238.0,
2033,238.0,
2034,238.0,
2035,238.0,
2036,149.0,down
2037,60.0,
2038,60.0,
2039,60.0,
2040,61.0,
2041,182.0,up
2042,237.0,
2043,238.0,
2044,238.0,
2045,238.0,
2046,75.0,down
2047,68.0,
2048,68.0,
2049,68.0,
2050,68.0,
2051,68.0,
2052,70.0,
2053,224.0,up
2054,238.0,
2055,240.0,
2056,240.0,
2057,240.0,
2058,180.0,down
2059,66.0,
2060,66.0,
2061,65.0,
2062,63.0,
2063,65.0,
2064,66.0,
2065,66.0,
2066,66.0,
2067,66.0,
2068,66.0,
2069,66.0,
2070,66.0,
2071,66.0,
2072,65.0,
2073,63.0,
2074,63.0,
2075,235.0,up
2076,237.0,
2077,237.0,
2078,237.0,
2079,237.0,
2080,131.0,down
2081,61.0,
2082,63.0,
2083,63.0,
2084,63.0,
2085,233.0,up
2086,237.0,
2087,237.0,
2088,237.0,
2089,215.0,
2090,60.0,down
2091,60.0,
2092,61.0,
2093,61.0,
2094,61.0,
2095,61.0,
2096,61.0,
2097,225.0,up
2098,237.0,
2099,238.0,
2100,238.0,
2101,227.0,
2102,66.0,down
2103,66.0,
2104,68.0,
2105,68.0,
2106,176.0,up
2107,240.0,
2108,240.0,
2109,240.0,
2110,240.0,
2111,227.0,
2112,66.0,down
2113,65.0,
2114,65.0,
2115,63.0,
2116,63.0,
2117,63.0,
2118,63.0,
2119,63.0,
2120,65.0,
2121,65.0,
2122,65.0,
2123,66.0,
2124,66.0,
2125,66.0,
2126,68.0,
2127,68.0,
2128,161.0,up
2129,240.0,
2130,242.0,
2131,240.0,
2132,242.0,
2133,240.0,
2134,238.0,
2135,232.0,
2136,71.0,down
2137,71.0,
2138,73.0,
2139,73.0,
2140,106.0,
2141,242.0,up
2142,242.0,
2143,242.0,
2144,240.0,
2145,207.0,
2146,70.0,down
2147,70.0,
2148,70.0,
2149,70.0,
2150,210.0,up
2151,240.0,
2152,242.0,
2153,240.0,
2154,242.0,
2155,242.0,
2156,240.0,
2157,220.0,
2158,75.0,down
2159,73.0,
2160,75.0,
2161,75.0,
2162,187.0,up
2163,242.0,
2164,242.0,
2165,242.0,
2166,240.0,
2167,220.0,
2168,70.0,down
2169,70.0,
2170,70.0,
2171,68.0,
2172,70.0,
2173,70.0,
2174,71.0,
2175,71.0,
2176,71.0,
2177,71.0,
2178,71.0,
2179,71.0,
2180,71.0,
2181,71.0,
2182,70.0,
2183,70.0,
2184,179.0,up
2185,240.0,
2186,240.0,
2187,240.0,
2188,237.0,
2189,195.0,
2190,63.0,down
2191,63.0,
2192,63.0,
2193,63.0,
2194,227.0,up
2195,238.0,
2196,238.0,
2197,238.0,
2198,237.0,
2199,237.0,
2200,237.0,
2201,166.0,down
2202,53.0,
2203,53.0,
2204,53.0,
2205,53.0,
2206,212.0,up
2207,235.0,
2208,237.0,
2209,237.0,
2210,237.0,
2211,56.0,down
2212,56.0,
2213,55.0,
2214,56.0,
2215,56.0,
2216,56.0,
2217,56.0,
2218,227.0,up
2219,237.0,
2220,238.0,
2221,237.0,
2222,237.0,
2223,147.0,down
2224,53.0,
2225,53.0,
2226,53.0,
2227,51.0,
2228,53.0,
2229,53.0,
2230,55.0,
2231,56.0,
2232,56.0,
2233,56.0,
2234,58.0,
2235,58.0,
2236,58.0,
2237,56.0,
2238,56.0,
2239,55.0,
2240,237.0,up
2241,238.0,
2242,238.0,
2243,238.0,
2244,238.0,
2245,104.0,down
2246,58.0,
2247,58.0,
2248,58.0,
2249,58.0,
2250,237.0,up
2251,238.0,
2252,238.0,
2253,237.0,
2254,204.0,
2255,55.0,down
2256,55.0,
2257,55.0,
2258,55.0,
2259,55.0,
2260,55.0,
2261,55.0,
2262,235.0,up
2263,238.0,
2264,238.0,
2265,238.0,
2266,224.0,
2267,58.0,down
2268,60.0,
2269,58.0,
2270,60.0,
2271,166.0,up
2272,238.0,
2273,238.0,
2274,238.0,
2275,238.0,
2276,229.0,
2277,56.0,down
2278,55.0,
2279,55.0,
2280,53.0,
2281,53.0,
2282,53.0,
2283,51.0,
2284,53.0,
2285,55.0,
2286,55.0,
2287,56.0,
2288,56.0,
2289,56.0,
2290,58.0,
2291,58.0,
2292,58.0,
2293,114.0,up
2294,240.0,
2295,238.0,
2296,240.0,
2297,238.0,
2298,238.0,
2299,238.0,
2300,227.0,
2301,56.0,down
2302,58.0,
2303,58.0,
2304,60.0,
2305,141.0,up
2306,238.0,
2307,238.0,
2308,238.0,
2309,237.0,
2310,200.0,
2311,51.0,down
2312,53.0,
2313,53.0,
2314,53.0,
2315,162.0,up
2316,237.0,
2317,237.0,
2318,238.0,
2319,237.0,
2320,238.0,
2321,237.0,
2322,214.0,
2323,53.0,down
2324,53.0,
2325,53.0,
2326,53.0,
2327,182.0,up
2328,235.0,
2329,235.0,
2330,237.0,
2331,237.0,
2332,215.0,
2333,48.0,down
2334,48.0,
2335,46.0,
2336,46.0,
2337,46.0,
2338,48.0,
2339,48.0,
2340,50.0,
2341,48.0,
2342,50.0,
2343,50.0,
2344,51.0,
2345,51.0,
2346,51.0,
2347,51.0,
2348,51.0,
2349,139.0,up
2350,237.0,
2351,237.0,
2352,237.0,
2353,237.0,
2354,162.0,down
2355,51.0,
2356,53.0,
2357,53.0,
2358,53.0,
2359,217.0,up
2360,237.0,
2361,235.0,
2362,237.0,
2363,235.0,
2364,235.0,
2365,235.0,
2366,159.0,down
2367,51.0,
2368,51.0,
2369,51.0,
2370,51.0,
2371,169.0,up
2372,237.0,
2373,237.0,
2374,237.0,
2375,237.0,
2376,78.0,down
2377,61.0,
2378,61.0,
2379,61.0,
2380,61.0,
2381,61.0,
2382,63.0,
2383,220.0,up
2384,238.0,
2385,238.0,
2386,240.0,
2387,240.0,
2388,172.0,down
2389,61.0,
2390,60.0,
2391,60.0,
2392,60.0,
2393,60.0,
2394,61.0,
2395,61.0,
2396,63.0,
2397,63.0,
2398,63.0,
2399,63.0,
2400,65.0,
2401,63.0,
2402,63.0,
2403,61.0,
2404,61.0,
2405,235.0,up
2406,238.0,
2407,238.0,
2408,238.0,
2409,238.0,
2410,96.0,down
2411,60.0,
2412,61.0,
2413,61.0,
2414,76.0,
2415,238.0,up
2416,238.0,
2417,238.0,
2418,238.0,
2419,202.0,
2420,58.0,down
2421,58.0,
2422,58.0,
2423,58.0,
2424,58.0,
2425,56.0,
2426,56.0,
2427,224.0,up
2428,237.0,
2429,237.0,
2430,237.0,
2431,225.0,
2432,61.0,down
2433,61.0,
2434,61.0,
2435,61.0,
2436,171.0,up
2437,240.0,
2438,240.0,
2439,238.0,
2440,238.0,
2441,225.0,
2442,56.0,down
2443,56.0,
2444,56.0,
2445,55.0,
2446,55.0,
2447,55.0,
2448,55.0,
2449,53.0,
2450,55.0,
2451,55.0,
2452,56.0,
2453,58.0,
2454,58.0,
2455,58.0,
2456,60.0,
2457,60.0,
2458,60.0,
2459,60.0,
2460,60.0,
2461,233.0,up
2462,237.0,
2463,238.0,
2464,238.0,
2465,238.0,
2466,84.0,down
2467,60.0,
2468,61.0,
2469,61.0,
2470,65.0,
2471,240.0,up
2472,240.0,
2473,240.0,
2474,240.0,
2475,238.0,
2476,238.0,
2477,235.0,
2478,56.0,down
2479,56.0,
2480,56.0,
2481,55.0,
2482,56.0,
2483,237.0,up
2484,238.0,
2485,238.0,
2486,237.0,
2487,210.0,
2488,60.0,down
2489,60.0,
2490,61.0,
2491,61.0,
2492,61.0,
2493,61.0,
2494,93.0,
2495,240.0,up
2496,240.0,
2497,240.0,
2498,240.0,
2499,240.0,
2500,157.0,down
2501,58.0,
2502,58.0,
2503,58.0,
2504,60.0,
2505,60.0,
2506,63.0,
2507,63.0,
2508,65.0,
2509,65.0,
2510,66.0,
2511,66.0,
2512,66.0,
2513,66.0,
2514,66.0,
2515,66.0,
2516,66.0,
2517,66.0,
2518,68.0,
2519,66.0,
2520,68.0,
2521,66.0,
2522,68.0,
2523,68.0,
2524,66.0,
2525,66.0,
2526,68.0,
2527,68.0,
2528,68.0,
2529,66.0,
2530,66.0,
2531,63.0,
2532,63.0,
2533,65.0,
2534,63.0,
2535,61.0,
2536,65.0,
2537,65.0,
2538,65.0,
2539,63.0,
2540,63.0,
2541,61.0,
2542,61.0,
2543,61.0,
2544,61.0,
2545,60.0,
2546,60.0,
2547,60.0,
2548,58.0,
2549,58.0,
2550,58.0,
2551,56.0,
2552,56.0,
2553,56.0,
2554,56.0,
2555,55.0,
2556,55.0,
2557,55.0,
2558,53.0,
2559,50.0,
2560,50.0,
2561,48.0,
2562,50.0,
2563,48.0,
2564,48.0,
2565,48.0,
2566,48.0,
2567,48.0,
2568,48.0,
2569,46.0,
2570,48.0,
2571,48.0,
2572,48.0,
2573,48.0,
2574,48.0,
2575,235.0,up
2576,235.0,
2577,233.0,
2578,233.0,
2579,233.0,
2580,45.0,down
2581,45.0,
2582,45.0,
2583,46.0,
2584,147.0,up
2585,235.0,
2586,235.0,
2587,233.0,
2588,233.0,
2589,233.0,
2590,232.0,
2591,212.0,
2592,41.0,down
2593,41.0,
2594,41.0,
2595,41.0,
2596,118.0,up
2597,233.0,
2598,233.0,
2599,233.0,
2600,233.0,
2601,164.0,down
2602,50.0,
2603,51.0,
2604,53.0,
2605,53.0,
2606,222.0,up
2607,237.0,
2608,238.0,
2609,238.0,
2610,238.0,
2611,162.0,down
2612,55.0,
2613,55.0,
2614,55.0,
2615,55.0,
2616,56.0,
2617,56.0,
2618,58.0,
2619,58.0,
2620,60.0,
2621,60.0,
2622,63.0,
2623,63.0,
2624,65.0,
2625,78.0,
2626,240.0,up
2627,240.0,
2628,240.0,
2629,240.0,
2630,230.0,
2631,61.0,down
2632,63.0,
2633,63.0,
2634,65.0,
2635,166.0,up
2636,238.0,
2637,238.0,
2638,240.0,
2639,238.0,
2640,147.0,down
2641,61.0,
2642,63.0,
2643,63.0,
2644,65.0,
2645,205.0,up
2646,238.0,
2647,240.0,
2648,240.0,
2649,240.0,
2650,73.0,down
2651,73.0,
2652,75.0,
2653,75.0,
2654,98.0,
2655,242.0,up
2656,243.0,
2657,242.0,
2658,243.0,
2659,242.0,
2660,242.0,
2661,242.0,
2662,174.0,down
2663,75.0,
2664,73.0,
2665,73.0,
2666,73.0,
2667,75.0,
2668,75.0,
2669,76.0,
2670,76.0,
2671,76.0,
2672,78.0,
2673,76.0,
2674,78.0,
2675,76.0,
2676,89.0,
2677,242.0,up
2678,242.0,
2679,242.0,
2680,238.0,
2681,227.0,
2682,75.0,down
2683,75.0,
2684,75.0,
2685,75.0,
2686,192.0,up
2687,242.0,
2688,242.0,
2689,240.0,
2690,240.0,
2691,119.0,down
2692,70.0,
2693,70.0,
2694,70.0,
2695,70.0,
2696,224.0,up
2697,240.0,
2698,242.0,
2699,240.0,
2700,233.0,
2701,75.0,down
2702,76.0,
2703,76.0,
2704,76.0,
2705,76.0,
2706,240.0,up
2707,242.0,
2708,242.0,
2709,240.0,
2710,235.0,
2711,73.0,down
2712,71.0,
2713,71.0,
2714,70.0,
2715,68.0,
2716,70.0,
2717,68.0,
2718,70.0,
2719,70.0,
2720,71.0,
2721,71.0,
2722,71.0,
2723,71.0,
2724,73.0,
2725,71.0,
2726,71.0,
2727,142.0,up
2728,240.0,
2729,240.0,
2730,240.0,
2731,240.0,
2732,214.0,
2733,65.0,down
2734,66.0,
2735,66.0,
2736,68.0,
2737,141.0,up
2738,240.0,
2739,240.0,
2740,240.0,
2741,238.0,
2742,96.0,down
2743,61.0,
2744,63.0,
2745,63.0,
2746,63.0,
2747,219.0,up
2748,238.0,
2749,238.0,
2750,238.0,
2751,224.0,
2752,68.0,down
2753,68.0,
2754,68.0,
2755,68.0,
2756,184.0,up
2757,242.0,
2758,242.0,
2759,242.0,
2760,240.0,
2761,210.0,
2762,66.0,down
2763,65.0,
2764,63.0,
2765,63.0,
2766,65.0,
2767,65.0,
2768,66.0,
2769,66.0,
2770,68.0,
2771,68.0,
2772,68.0,
2773,68.0,
2774,70.0,
2775,68.0,
2776,70.0,
2777,68.0,
2778,187.0,up
2779,240.0,
2780,240.0,
2781,240.0,
2782,238.0,
2783,185.0,down
2784,68.0,
2785,68.0,
2786,68.0,
2787,66.0,
2788,227.0,up
2789,240.0,
2790,240.0,
2791,240.0,
2792,238.0,
2793,63.0,down
2794,63.0,
2795,63.0,
2796,63.0,
2797,63.0,
2798,220.0,up
2799,238.0,
2800,240.0,
2801,238.0,
2802,209.0,
2803,68.0,down
2804,68.0,
2805,68.0,
2806,70.0,
2807,209.0,up
2808,238.0,
2809,240.0,
2810,240.0,
2811,240.0,
2812,210.0,
2813,66.0,down
2814,66.0,
2815,66.0,
2816,66.0,
2817,65.0,
2818,66.0,
2819,66.0,
2820,68.0,
2821,68.0,
2822,70.0,
2823,70.0,
2824,70.0,
2825,70.0,
2826,71.0,
2827,71.0,
2828,71.0,
2829,197.0,up
2830,240.0,
2831,238.0,
2832,240.0,
2833,238.0,
2834,162.0,down
2835,68.0,
2836,70.0,
2837,70.0,
2838,70.0,
2839,235.0,up
2840,238.0,
2841,238.0,
2842,237.0,
2843,217.0,
2844,65.0,down
2845,65.0,
2846,66.0,
2847,65.0,
2848,144.0,up
2849,240.0,
2850,240.0,
2851,240.0,
2852,240.0,
2853,161.0,down
2854,73.0,
2855,73.0,
2856,75.0,
2857,73.0,
2858,232.0,up
2859,242.0,
2860,242.0,
2861,242.0,
2862,242.0,
2863,147.0,down
2864,71.0,
2865,70.0,
2866,70.0,
2867,70.0,
2868,71.0,
2869,71.0,
2870,71.0,
2871,73.0,
2872,73.0,
2873,73.0,
2874,75.0,
2875,73.0,
2876,75.0,
2877,73.0,
2878,75.0,
2879,73.0,
2880,233.0,up
2881,242.0,
2882,242.0,
2883,240.0,
2884,240.0,
2885,99.0,down
2886,71.0,
2887,71.0,
2888,71.0,
2889,71.0,
2890,238.0,up
2891,240.0,
2892,240.0,
2893,240.0,
2894,212.0,
2895,65.0,down
2896,65.0,
2897,63.0,
2898,65.0,
2899,167.0,up
2900,238.0,
2901,238.0,
2902,238.0,
2903,238.0,
2904,161.0,down
2905,66.0,
2906,68.0,
2907,68.0,
2908,68.0,
2909,235.0,up
2910,238.0,
2911,238.0,
2912,240.0,
2913,238.0,
2914,146.0,down
2915,63.0,
2916,63.0,
2917,61.0,
2918,61.0,
2919,61.0,
2920,61.0,
2921,61.0,
2922,63.0,
2923,63.0,
2924,63.0,
2925,61.0,
2926,61.0,
2927,61.0,
2928,132.0,up
2929,238.0,
2930,238.0,
2931,238.0,
2932,237.0,
2933,217.0,
2934,56.0,down
2935,56.0,
2936,58.0,
2937,58.0,
2938,60.0,
2939,60.0,
2940,81.0,
2941,238.0,up
2942,238.0,
2943,237.0,
2944,235.0,
2945,185.0,
2946,53.0,down
2947,53.0,
2948,53.0,
2949,53.0,
2950,177.0,up
2951,237.0,
2952,238.0,
2953,237.0,
2954,237.0,
2955,141.0,down
2956,60.0,
2957,60.0,
2958,60.0,
2959,60.0,
2960,235.0,up
2961,238.0,
2962,238.0,
2963,238.0,
2964,238.0,
2965,141.0,down
2966,58.0,
2967,58.0,
2968,56.0,
2969,56.0,
2970,56.0,
2971,56.0,
2972,58.0,
2973,60.0,
2974,60.0,
2975,60.0,
2976,60.0,
2977,60.0,
2978,61.0,
2979,111.0,
2980,238.0,up
2981,238.0,
2982,238.0,
2983,237.0,
2984,212.0,
2985,56.0,down
2986,58.0,
2987,58.0,
2988,58.0,
2989,209.0,up
2990,237.0,
2991,237.0,
2992,238.0,
2993,237.0,
2994,91.0,down
2995,56.0,
2996,58.0,
2997,58.0,
2998,58.0,
2999,58.0,
3000,60.0,
3001,214.0,up
3002,238.0,
3003,238.0,
3004,240.0,
3005,240.0,
3006,114.0,down
3007,66.0,
3008,68.0,
3009,68.0,
3010,68.0,
3011,238.0,up
3012,240.0,
3013,240.0,
3014,240.0,
3015,240.0,
3016,68.0,down
3017,68.0,
3018,68.0,
3019,68.0,
3020,70.0,
3021,70.0,
3022,71.0,
3023,71.0,
3024,73.0,
3025,73.0,
3026,75.0,
3027,75.0,
3028,75.0,
3029,75.0,
3030,190.0,up
3031,242.0,
3032,242.0,
3033,242.0,
3034,240.0,
3035,167.0,down
3036,75.0,
3037,75.0,
3038,75.0,
3039,75.0,
3040,225.0,up
3041,242.0,
3042,242.0,
3043,240.0,
3044,240.0,
3045,70.0,down
3046,71.0,
3047,70.0,
3048,70.0,
3049,68.0,
3050,240.0,up
3051,240.0,
3052,242.0,
3053,240.0,
3054,215.0,
3055,75.0,down
3056,76.0,
3057,76.0,
3058,75.0,
3059,75.0,
3060,76.0,
3061,99.0,
3062,242.0,up
3063,242.0,
3064,240.0,
3065,240.0,
3066,240.0,
3067,75.0,down
3068,71.0,
3069,70.0,
3070,70.0,
3071,70.0,
3072,70.0,
3073,70.0,
3074,71.0,
3075,71.0,
3076,71.0,
3077,71.0,
3078,73.0,
3079,73.0,
3080,73.0,
3081,189.0,up
3082,238.0,
3083,238.0,
3084,240.0,
3085,238.0,
3086,187.0,
3087,70.0,down
3088,71.0,
3089,71.0,
3090,71.0,
3091,225.0,up
3092,238.0,
3093,238.0,
3094,237.0,
3095,233.0,
3096,68.0,down
3097,66.0,
3098,68.0,
3099,66.0,
3100,83.0,
3101,240.0,up
3102,240.0,
3103,240.0,
3104,238.0,
3105,205.0,
3106,71.0,down
3107,71.0,
3108,73.0,
3109,73.0,
3110,214.0,up
3111,240.0,
3112,242.0,
3113,240.0,
3114,240.0,
3115,187.0,down
3116,70.0,
3117,68.0,
3118,68.0,
3119,66.0,
3120,68.0,
3121,68.0,
3122,70.0,
3123,70.0,
3124,71.0,
3125,71.0,
3126,71.0,
3127,71.0,
3128,70.0,
3129,71.0,
3130,70.0,
3131,70.0,
3132,202.0,up
3133,240.0,
3134,240.0,
3135,238.0,
3136,238.0,
3137,151.0,down
3138,66.0,
3139,66.0,
3140,68.0,
3141,68.0,
3142,235.0,up
3143,238.0,
3144,240.0,
3145,238.0,
3146,224.0,
3147,63.0,down
3148,63.0,
3149,61.0,
3150,61.0,
3151,137.0,up
3152,238.0,
3153,238.0,
3154,238.0,
3155,238.0,
3156,182.0,down
3157,65.0,
3158,66.0,
3159,66.0,
3160,66.0,
3161,222.0,up
3162,237.0,
3163,238.0,
3164,240.0,
3165,238.0,
3166,171.0,down
3167,63.0,
3168,63.0,
3169,63.0,
3170,63.0,
3171,63.0,
3172,65.0,
3173,65.0,
3174,66.0,
3175,66.0,
3176,66.0,
3177,66.0,
3178,68.0,
3179,68.0,
3180,66.0,
3181,238.0,up
3182,238.0,
3183,238.0,
3184,238.0,
3185,238.0,
3186,238.0,
3187,238.0,
3188,152.0,down
3189,66.0,
3190,66.0,
3191,66.0,
3192,68.0,
3193,230.0,up
3194,238.0,
3195,238.0,
3196,238.0,
3197,224.0,
3198,63.0,down
3199,63.0,
3200,65.0,
3201,63.0,
3202,81.0,
3203,238.0,up
3204,240.0,
3205,238.0,
3206,238.0,
3207,195.0,
3208,68.0,down
3209,68.0,
3210,70.0,
3211,70.0,
3212,70.0,
3213,79.0,
3214,240.0,up
3215,240.0,
3216,242.0,
3217,242.0,
3218,242.0,
3219,242.0,
3220,114.0,down
3221,68.0,
3222,66.0,
3223,66.0,
3224,66.0,
3225,68.0,
3226,68.0,
3227,68.0,
3228,70.0,
3229,70.0,
3230,70.0,
3231,70.0,
3232,70.0,
3233,70.0,
3234,222.0,up
3235,242.0,
3236,240.0,
3237,240.0,
3238,240.0,
3239,154.0,down
3240,68.0,
3241,68.0,
3242,68.0,
3243,66.0,
3244,238.0,up
3245,240.0,
3246,240.0,
3247,240.0,
3248,212.0,
3249,63.0,down
3250,63.0,
3251,63.0,
3252,63.0,
3253,123.0,up
3254,238.0,
3255,238.0,
3256,240.0,
3257,238.0,
3258,240.0,
3259,238.0,
3260,215.0,
3261,66.0,down
3262,68.0,
3263,66.0,
3264,68.0,
3265,184.0,up
3266,238.0,
3267,238.0,
3268,240.0,
3269,240.0,
3270,207.0,
3271,65.0,down
3272,63.0,
3273,63.0,
3274,63.0,
3275,63.0,
3276,65.0,
3277,65.0,
3278,66.0,
3279,66.0,
3280,66.0,
3281,66.0,
3282,66.0,
3283,66.0,
3284,66.0,
3285,225.0,up
3286,238.0,
3287,238.0,
3288,238.0,
3289,238.0,
3290,76.0,down
3291,65.0,
3292,65.0,
3293,65.0,
3294,81.0,
3295,238.0,up
3296,240.0,
3297,238.0,
3298,238.0,
3299,195.0,
3300,60.0,down
3301,60.0,
3302,60.0,
3303,60.0,
3304,164.0,up
3305,238.0,
3306,238.0,
3307,238.0,
3308,238.0,
3309,116.0,down
3310,65.0,
3311,65.0,
3312,66.0,
3313,65.0,
3314,240.0,up
3315,240.0,
3316,240.0,
3317,240.0,
3318,240.0,
3319,238.0,
3320,238.0,
3321,167.0,down
3322,60.0,
3323,60.0,
3324,60.0,
3325,60.0,
3326,60.0,
3327,61.0,
3328,65.0,
3329,65.0,
3330,66.0,
3331,66.0,
3332,66.0,
3333,66.0,
3334,66.0,
3335,66.0,
3336,235.0,up
3337,240.0,
3338,240.0,
3339,240.0,
3340,240.0,
3341,65.0,down
3342,65.0,
3343,66.0,
3344,66.0,
3345,123.0,up
3346,240.0,
3347,240.0,
3348,240.0,
3349,238.0,
3350,171.0,down
3351,61.0,
3352,61.0,
3353,60.0,
3354,60.0,
3355,185.0,up
3356,238.0,
3357,238.0,
3358,240.0,
3359,238.0,
3360,73.0,down
3361,66.0,
3362,66.0,
3363,66.0,
3364,91.0,
3365,240.0,up
3366,240.0,
3367,240.0,
3368,240.0,
3369,240.0,
3370,93.0,down
3371,63.0,
3372,61.0,
3373,61.0,
3374,63.0,
3375,63.0,
3376,65.0,
3377,63.0,
3378,65.0,
3379,65.0,
3380,65.0,
3381,65.0,
3382,66.0,
3383,66.0,
3384,66.0,
3385,65.0,
3386,126.0,up
3387,240.0,
3388,240.0,
3389,240.0,
3390,237.0,
3391,224.0,
3392,63.0,down
3393,63.0,
3394,63.0,
3395,63.0,
3396,199.0,up
3397,240.0,
3398,240.0,
3399,238.0,
3400,238.0,
3401,131.0,down
3402,60.0,
3403,60.0,
3404,60.0,
3405,58.0,
3406,219.0,up
3407,237.0,
3408,238.0,
3409,237.0,
3410,233.0,
3411,63.0,down
3412,65.0,
3413,65.0,
3414,65.0,
3415,144.0,up
3416,238.0,
3417,238.0,
3418,238.0,
3419,238.0,
3420,227.0,
3421,60.0,down
3422,60.0,
3423,60.0,
3424,60.0,
3425,60.0,
3426,61.0,
3427,63.0,
3428,63.0,
3429,65.0,
3430,66.0,
3431,66.0,
3432,66.0,
3433,66.0,
3434,66.0,
3435,224.0,up
3436,238.0,
3437,238.0,
3438,238.0,
3439,238.0,
3440,139.0,down
3441,65.0,
3442,66.0,
3443,66.0,
3444,66.0,
3445,66.0,
3446,66.0,
3447,214.0,up
3448,238.0,
3449,238.0,
3450,238.0,
3451,237.0,
3452,61.0,down
3453,61.0,
3454,61.0,
3455,60.0,
3456,60.0,
3457,232.0,up
3458,237.0,
3459,238.0,
3460,237.0,
3461,222.0,
3462,65.0,down
3463,66.0,
3464,66.0,
3465,66.0,
3466,182.0,up
3467,240.0,
3468,240.0,
3469,240.0,
3470,240.0,
3471,233.0,
3472,65.0,down
3473,65.0,
3474,63.0,
3475,63.0,
3476,63.0,
3477,63.0,
3478,66.0,
3479,66.0,
3480,68.0,
3481,68.0,
3482,68.0,
3483,68.0,
3484,68.0,
3485,68.0,
3486,233.0,up
3487,240.0,
3488,240.0,
3489,240.0,
3490,240.0,
3491,61.0,down
3492,63.0,
3493,63.0,
3494,66.0,
3495,73.0,
3496,238.0,up
3497,238.0,
3498,238.0,
3499,238.0,
3500,205.0,
3501,60.0,down
3502,60.0,
3503,60.0,
3504,60.0,
3505,149.0,up
3506,238.0,
3507,238.0,
3508,240.0,
3509,238.0,
3510,240.0,
3511,240.0,
3512,217.0,
3513,65.0,down
3514,66.0,
3515,66.0,
3516,66.0,
3517,202.0,up
3518,240.0,
3519,240.0,
3520,242.0,
3521,240.0,
3522,210.0,
3523,65.0,down
3524,63.0,
3525,63.0,
3526,61.0,
3527,61.0,
3528,65.0,
3529,65.0,
3530,65.0,
3531,65.0,
3532,66.0,
3533,65.0,
3534,66.0,
3535,66.0,
3536,66.0,
3537,232.0,up
3538,238.0,
3539,238.0,
3540,237.0,
3541,233.0,
3542,65.0,down
3543,65.0,
3544,66.0,
3545,66.0,
3546,139.0,up
3547,240.0,
3548,240.0,
3549,238.0,
3550,238.0,
3551,174.0,down
3552,63.0,
3553,63.0,
3554,61.0,
3555,61.0,
3556,162.0,up
3557,238.0,
3558,238.0,
